002697	地⸂上⸃
002699	飲食
002700	我們
002702	日用的
002703	賜給
002704	我們
002705	今日
002707	免
002710	債
002711	我們的
002712	如同
002714	我們
002715	免了
002717	人的債
002720	不叫
002721	遇
002722	我們
002723	見
002724	試探
002726	救
002727	我們
002728	脫離
002730	兇惡
002733	你們饒恕
002735	人的
002737	過犯
002739	饒恕
002740	也必
002741	你們的過犯
002743	父
002744	你們的
002746	天
002749	⸂你們⸃不
002750	饒恕
002752	人的過犯
002753	也必不
002755	天父
002756	你們的
002757	饒恕
002759	過犯
002760	你們的
002761	的時候
002763	你們禁食
002764	不
002765	可
002766	像
002768	那假冒為善的人
002769	臉上帶着愁容
002770	弄得難看
002771	因為
002773	臉
002774	他們把
002775	故意叫
002776	看出⸂他們是⸃
002778	人
002779	禁食⸂我⸃
002780	實在
002781	告訴
002782	你們
002783	他們已經得了
002785	賞賜
002786	他們的
002787	你
002789	禁食的時候
002790	要梳
002793	頭
002796	臉
002798	洗
002799	叫
002800	不
002801	看出⸂你⸃
002803	人
002804	禁食來
002805	只⸂叫⸃
002807	父看見
002808	你
002812	暗⸂中的⸃
002815	父
002816	你
002818	察看
002819	在
002821	暗⸂中⸃
002822	必然報答
002823	你
002824	不要
002825	積儹
002826	為自己
002827	財寶
002828	在
002830	地⸂上⸃
002831	地上
002832	有蟲子咬
002834	能銹
002835	壞
002836	也有
002838	賊
002839	挖窟窿
002840	來
002841	偷
002842	積儹
002843	只要
002845	財寶
002846	在
002847	天⸂上⸃
002848	天上
002849	沒有
002850	蟲子咬
002851	不能
002852	銹
002853	壞
002854	也
002856	賊
002857	沒有
002858	挖窟窿
002859	來
002860	偷
002861	那裏
002862	因為
002863	在
002865	財寶
002866	你的
002867	那裏
002868	在
002869	也
002871	心
002872	你的
002874	燈
002876	身上的
002877	就是
002879	眼睛
002880	若
002882	瞭
002884	眼睛
002885	你的
002886	亮
002887	全
002889	身
002891	光明
002892	就
002893	若
002896	眼睛
002897	你的
002898	花
002899	就
002900	全
002902	身
002904	黑暗
002905	昏
002906	若
002908	的
002909	光
002911	裏頭
002912	你
002913	暗了
002914	黑
002915	那
002916	黑暗
002917	是何等大呢
002918	一個人不
002919	能
002920	兩個
002921	主
002922	事奉
002923	不是
002925	這
002926	個
002927	惡
002929	那
002930	個
002931	愛
002932	就是
002933	這個
002934	重
002937	那個⸂你們⸃
002938	輕
002939	不
002940	能
002941	神
002942	又事奉
002943	又⸂事奉⸃
002944	瑪門
002945	所
002946	以
002947	我告訴
002948	你們
002949	不要
002950	憂慮
002951	為
002952	生命
002954	甚麼
002955	喫
002957	甚麼
002958	喝
002960	為
002961	身體⸂憂慮⸃
002963	甚麼
002964	穿
002965	不
002967	生命
002968	勝
002969	於
002971	飲食⸂麼⸃
002974	身體⸂不勝於⸃
002976	衣裳麼
002977	你們看
002978	上
002979	的
002980	飛鳥
002981	那
002982	天
002983	也
002984	不
002985	種
002986	也不
002987	收
002988	也不
002989	積蓄
002990	在
002991	倉⸂裏⸃
002992	尚且
002994	父
002995	你們的
002997	天
002998	養活
002999	他
003000	不
003001	你們
003002	比
003003	貴重得多⸂麼⸃
003004	飛鳥
003005	那一個
003008	你們
003009	思慮
003010	能用
003011	多加
003012	使
003014	壽數
003016	刻呢
003017	一
003019	為
003020	衣裳
003021	何必
003022	憂慮呢
003023	你想
003024	的
003025	百合花
003027	野地裏
003028	怎麼
003029	長起來⸂他⸃
003030	也不
003031	勞苦
003032	也不
003033	紡線
003034	我告訴
003035	然而
003036	你們
003037	就是
003038	還不
003039	所羅門
003041	極
003043	榮華⸂的時候⸃
003044	他
003045	所穿戴的
003046	如
003047	一朵呢
003048	這花
003051	的
003052	草
003054	野地裏
003055	今天
003056	還在
003058	明天
003059	在
003060	爐⸂裏⸃
003061	就丟
003063	神
003064	還給他這樣的
003065	妝飾
003066	何
003067	況
003068	呢
003069	你們
003070	你們這小信的人哪
003071	不要
003072	所以
003073	憂慮
003074	說
003075	甚麼
003076	喫
003078	甚麼
003079	喝
003081	甚麼
003082	穿
003083	都是
003085	這
003087	外邦人
003088	所求的
003089	是知道的
003092	父
003093	你們的
003095	天
003096	這
003097	你們需用的
003098	東西
003099	一切
003100	求
003101	⸂你們⸃要
003102	先
003104	國
003106	他的
003107	和
003109	義
003110	他的
003112	這些東西
003113	都
003114	要加給
003115	你們⸂了⸃
003116	不要
003117	所以
003118	憂慮
003119	為
003121	明天
003123	因為
003124	明天⸂自有⸃
003125	憂慮
003126	明天的
003127	就彀了
003129	一天當
003131	難處
003132	一天的
003133	⸂你們⸃不要
003134	論斷人
003135	得⸂你們⸃
003136	免
003137	被論斷
003138	怎
003139	樣
003140	因為⸂你們⸃
003142	論斷人⸂也必怎樣⸃
003143	被論斷⸂你們⸃
003145	用
003146	甚麼
003147	量器
003148	量⸂給人⸃⸂也必用甚麼量器⸃
003149	量給
003150	你們
003151	為甚麼
003153	看見
003154	有
003155	刺
003159	眼⸂中⸃
003161	弟兄
003162	你
003164	卻
003166	有
003167	自己
003168	眼⸂中⸃
003169	梁木⸂呢⸃
003170	不
003171	想
003173	呢
003174	說
003175	對
003176	弟兄
003177	你
003178	容⸂我⸃
003179	去掉
003181	刺
003184	眼⸂中的⸃
003185	你
003186	有
003189	梁木⸂怎能⸃
003192	眼⸂中⸃
003193	你自己
003194	你這假冒為善的人
003195	去掉
003196	先
003199	眼⸂中⸃
003200	自己
003201	的
003202	梁木
003204	然後
003205	纔能看得清楚
003206	去掉
003208	刺
003211	眼⸂中的⸃
003213	弟兄
003214	你
003215	不要
003216	給
003217	把
003218	聖物
003220	狗
003221	也不要⸂把⸃
003222	丟⸂在⸃
003224	珍珠
003225	你們的
003226	前
003228	豬
003229	恐怕⸂他⸃
003230	踐踏了
003231	珍珠
003237	轉過來
003238	咬
003239	你們
003240	你們祈求
003241	就
003242	給
003243	你們
003244	尋找
003245	就
003246	尋見
003247	叩門
003248	就
003249	開門
003250	給你們
003251	凡
003252	因為
003254	祈求的
003255	就得着
003258	尋找的
003259	就尋見
003262	叩門的
003263	就給他開門
003265	誰
003266	有
003268	你們⸂中間⸃
003271	求
003273	兒子
003275	餅
003276	反
003277	石頭呢
003278	給
003279	他
003282	魚
003283	求
003284	反
003285	蛇呢
003286	給
003287	他
003288	雖
003289	尚且
003290	你們
003291	不好
003292	然
003293	知道⸂拿⸃
003294	東西
003295	好
003296	給
003298	兒女⸂何況⸃
003300	豈不
003301	更⸂把⸃
003302	的
003303	父
003304	你們
003306	在
003308	天⸂上⸃
003309	給
003310	好東西
003312	求
003313	他⸂的人麼⸃
003314	事
003315	所以
003316	何
003317	無論
003318	你們願意
003319	怎樣
003320	待
003321	你們
003323	人
003324	怎樣
003325	也要
003326	你們
003327	待
003328	人
003329	這
003330	因為
003331	就是
003333	律法
003334	和
003336	先知⸂的道理⸃
003337	你們要進
003340	窄
003341	門
003342	因為
003343	是寬的
003344	那
003345	門
003347	是大的
003349	路
003351	引
003352	到
003354	滅亡
003356	多
003357	也
003359	進
003360	去
003361	的人
003363	是窄的
003364	那
003365	門
003367	是小的
003369	路
003371	引
003372	到
003374	永生
003376	少
003377	也
003379	找着⸂的人⸃
003381	你們要防備
003384	假先知
003385	他們⸂到⸃
003386	來
003387	這裏
003388	你們
003389	外面披着
003390	皮
003391	羊
003392	裏面
003393	卻
003394	是
003395	狼
003396	殘暴的
003397	憑着
003399	果子
003400	他們的
003401	就可以認出
003402	他們⸂來⸃
003403	豈能
003404	摘
003406	荊棘上
003407	葡萄⸂呢⸃
003410	蒺藜裏⸂豈能摘⸃
003411	無花果呢
003412	這樣
003413	凡
003414	樹
003415	好
003416	果子
003417	好
003418	都結
003420	惟獨
003421	壞
003422	樹
003423	果子
003424	壞
003425	結
003426	不
003427	能
003428	樹
003429	好
003430	果子
003431	壞
003432	結
003433	不⸂能⸃
003434	樹
003435	壞
003436	果子
003437	好
003438	結
003439	凡
003440	樹
003441	不
003442	結
003443	果子⸂的⸃
003444	好
003445	砍下來
003446	就
003447	在
003448	火⸂裏⸃
003449	丟
003450	所
003451	以
003452	憑着
003454	果子
003455	他們的
003456	就可以認出
003457	他們⸂來⸃
003458	不能
003459	凡
003461	稱呼
003462	我
003463	主阿
003464	主阿⸂的人⸃
003465	都進
003468	國
003470	天
003471	惟獨
003473	遵行
003475	旨意⸂的人⸃⸂纔能進去⸃
003477	父
003478	我
003482	天
003483	必有許多人
003484	說
003485	對我
003486	當
003487	那
003489	日
003490	主阿
003491	主阿⸂我們⸃
003492	不是
003493	奉
003494	你的
003495	名
003496	傳道
003498	奉
003499	你的
003500	名
003501	鬼
003502	趕
003504	奉
003505	你的
003506	名
003507	異能⸂麼⸃
003508	許多
003509	行
003511	我就
003512	明明的告訴
003513	他們說⸂我⸃
003514	從來
003515	不
003516	認識
003517	你們
003518	離開
003519	去罷
003520	我
003521	你們這些
003522	作
003523	的人
003524	惡
003526	所以
003527	凡
003528	聽見
003529	我
003531	話
003532	這
003533	就
003534	去行
003535	的
003536	好比⸂一個⸃
003537	人
003538	聰明
003539	把
003540	蓋
003543	房子
003544	在
003546	磐石⸂上⸃
003548	淋
003550	雨
003552	沖
003554	水
003556	吹
003558	風
003560	撞着
003561	那
003562	房子⸂房子⸃
003564	總
003565	不
003566	倒塌
003567	根基立
003568	因為
003569	在
003571	磐石⸂上⸃
003573	凡
003575	聽見
003576	我
003578	話
003579	這
003581	不
003582	去行
003583	的
003584	好比⸂一個⸃
003585	人
003586	無知的
003587	把
003588	蓋
003591	房子
003592	在
003594	沙土⸂上⸃
003596	淋
003598	雨
003600	沖
003602	水
003604	吹
003606	風
003608	撞着
003609	那
003610	房子⸂房子⸃
003612	就
003613	倒塌了
003614	並
003615	且
003617	倒塌得
003619	很大
003623	講完了
003625	耶穌
003626	些
003627	話
003628	這
003629	希奇
003631	眾人都
003634	教訓
003635	他的
003636	他
003637	因為
003638	教訓
003639	他們
003640	正像
003641	權柄⸂的人⸃
003642	有
003644	不
003645	像
003647	文士
003648	他們的
003649	下
003651	耶穌
003652	了
003654	山
003655	跟着
003656	他
003657	人
003658	有許多
003660	有
003661	一個長大痲瘋的
003662	來
003663	拜
003664	他
003665	說
003666	主
003667	若
003668	肯
003669	必能
003670	叫我
003671	潔淨了
003673	⸂耶穌⸃伸
003675	手
003676	摸
003677	他
003678	說
003679	我肯
003680	你潔淨了罷
003681	就
003682	立刻
003683	潔淨了
003684	他的
003686	大痲瘋
003688	說
003689	對他
003691	耶穌
003692	你切
003693	不可
003694	告訴⸂人⸃
003695	只要
003696	去
003697	把身體
003698	察看
003699	給
003700	祭司
003702	獻上
003704	禮物
003706	吩咐的
003707	摩西⸂所⸃
003708	作
003709	證據
003710	對眾人
003711	進
003713	耶穌
003714	了
003715	迦百農
003716	進前來
003718	有一個百夫長
003719	求
003720	他⸂說⸃
003723	主阿
003725	僕人
003726	我的
003727	'躺
003728	在
003730	家⸂裏⸃
003731	害癱瘓病
003732	甚是
003733	疼苦
003735	⸂耶穌⸃說
003737	我
003738	去
003739	醫治
003740	他
003742	回答
003744	百夫長
003745	說
003746	主阿⸂你⸃
003747	不
003748	我
003749	敢當
003751	我
003752	下
003754	舍
003755	到
003757	只要
003758	你說
003759	一句話
003761	就必好了
003763	僕人
003764	我的
003766	因為
003767	我
003769	在⸂人的⸃
003770	下⸂也⸃
003771	權
003772	有
003773	以下
003774	我
003775	兵⸂在⸃
003777	說
003778	對這個
003779	去⸂他⸃
003780	就
003781	去
003783	對那個⸂說⸃
003784	來⸂他⸃
003785	就
003786	來
003788	對
003789	僕人⸂說⸃
003790	我的
003791	你作
003792	這事⸂他⸃
003793	就
003794	去作
003795	聽見
003796	就
003798	耶穌
003799	希奇
003801	說⸂我⸃
003802	對
003803	跟從的人
003804	實在
003805	告訴
003806	你們
003807	過
003808	也沒有
003809	這麼大的
003810	信心
003811	就是在
003813	以色列⸂中⸃⸂我⸃
003814	遇見
003815	告訴
003816	⸂我⸃又
003817	你們
003818	將有
003819	許多人
003820	從
003821	東
003822	從
003823	西
003824	來
003826	坐席
003827	一同
003828	亞伯拉罕
003830	以撒
003832	雅各
003833	在
003835	國⸂裏⸃⸂與⸃
003837	天
003839	惟有
003840	子民
003841	本
003842	國的
003843	竟被趕
003844	到
003846	黑暗⸂裏去⸃
003848	外邊
003849	在那裏
003850	必要
003852	哀哭
003855	切
003857	齒了
003859	說
003861	耶穌
003862	對
003863	百夫長
003864	你回去罷
003865	照
003866	你的信心
003867	成全了
003868	給你
003869	就
003870	好了
003871	他的
003872	僕人
003876	時
003877	那
003879	到了
003881	耶穌
003882	裏
003884	家
003885	彼得
003886	見
003888	岳母
003889	彼得的
003890	躺着
003892	害熱病
003893	耶穌把
003894	一摸
003896	手
003897	他的
003898	就
003899	退了⸂他⸃
003902	熱
003903	就
003904	起來
003906	服事
003907	耶穌
003908	晚
003909	上
003910	到了
003911	有人帶着
003912	來到耶穌⸂跟前⸃⸂他⸃
003913	被鬼附的
003914	許多
003916	都趕出去⸂並且⸃
003917	把
003918	鬼
003919	只用一句話
003920	就
003921	一切
003923	病的人
003924	有
003925	治好了
003926	這是要
003927	應驗
003929	的話
003931	以賽亞
003933	先知
003934	說
003935	他
003937	軟弱
003938	我們的
003939	代替
003941	我們的
003942	疾病
003943	擔當
003944	見
003947	耶穌
003948	許多人
003949	圍着
003950	他
003951	就吩咐
003952	渡
003953	到
003954	那
003955	邊⸂去⸃
003956	有
003957	來
003958	一個
003959	文士
003960	說
003961	對他
003962	夫子⸂你⸃
003963	我要跟從
003964	你
003965	往那裏
003966	無論
003967	去
003969	說
003972	耶穌
003974	狐狸
003975	洞
003976	有
003977	有
003978	的
003979	飛鳥
003981	天空
003982	窩
003984	卻
003985	子
003987	人
003988	沒
003989	有
003990	地方
003991	的
003992	頭
003993	枕
003994	有一個
003995	又
003997	門徒
003999	說
004000	對耶穌
004001	主阿
004002	容
004003	我
004004	先
004005	回去
004007	埋葬
004009	父親
004010	我的
004013	耶穌
004014	說
004016	你跟從
004017	我⸂罷⸃
004019	任憑
004021	死人
004022	埋葬
004024	他們的
004025	死人
004027	上
004028	耶穌
004029	了
004031	船
004032	跟着
004033	他
004035	門徒
004038	忽然
004039	風
004040	暴
004041	起了
004044	海⸂裏⸃
004045	甚至
004047	船
004048	掩蓋
004049	被
004051	波浪
004052	耶穌
004053	卻
004054	睡着了
004056	⸂門徒⸃來
004057	叫醒了
004058	他
004059	說
004060	主阿
004061	救⸂我們⸃
004062	我們喪命喇
004064	⸂耶穌⸃說
004066	為甚麼
004067	膽怯⸂呢⸃
004068	你們這
004069	小信的人哪
004070	於是
004071	起來
004072	斥責
004074	風
004075	和
004077	海
004079	風和海就
004080	平靜了
004081	大大的
004082	眾
004084	人
004085	希奇
004086	說
004087	怎樣的人
004088	是
004089	這
004090	也
004091	連
004093	風
004094	和
004096	海
004097	他了
004098	聽從
004099	既
004100	渡
004101	耶穌
004102	到
004103	那
004104	邊去
004105	來到
004107	地方⸂就有⸃
004109	加大拉人的
004110	迎着
004111	他
004112	兩個
004113	被鬼附的人
004114	從
004116	墳塋⸂裏⸃
004117	出來
004118	兇猛
004119	極其
004120	甚至
004121	沒有
004122	能
004123	人
004124	經過
004125	從
004127	路⸂上⸃
004128	那條
004131	他們喊着
004132	說
004133	有甚麼相干
004134	我們
004135	與
004136	你
004137	兒子
004138	的
004139	神
004140	你就上
004141	這裏來
004142	還沒有到
